Price,Close,High,Low,Open,Volume,MA20
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,
Date,,,,,,
2026-07-23,1272.199951171875,1287.300048828125,1268.0,1283.0,12580741,1300.925
2026-07-24,1278.0,1283.4000244140625,1249.800048828125,1265.0,9817000,1298.9200012207032
2026-07-27,1280.0,1288.699951171875,1278.0,1288.199951171875,7163132,1297.8700012207032
2026-07-28,1267.699951171875,1279.199951171875,1265.9000244140625,1275.0,9312184,1296.5599975585938
2026-07-29,1275.9000244140625,1282.4000244140625,1268.699951171875,1275.0,9448307,1294.9549987792968
2026-07-30,1292.9000244140625,1297.0,1275.300048828125,1279.800048828125,12158451,1294.425
2026-07-31,1307.800048828125,1309.699951171875,1293.5999755859375,1295.0,8624996,1294.6150024414062
2026-08-03,1319.0,1319.0,1306.0,1315.199951171875,7508023,1294.5
2026-08-04,1290.9000244140625,1315.0,1286.4000244140625,1315.0,10759546,1293.625
2026-08-05,1280.0,1299.0,1270.0999755859375,1293.0,24820782,1293.8299987792968
2026-08-06,1325.0,1325.199951171875,1281.199951171875,1285.0,20342297,1296.0899963378906
2026-08-07,1334.800048828125,1337.0,1316.5999755859375,1320.0,9885638,1297.4399963378905
2026-08-10,1327.300048828125,1332.9000244140625,1321.300048828125,1330.0999755859375,8207102,1298.9599975585938
2026-08-11,1323.9000244140625,1328.699951171875,1314.0999755859375,1326.5999755859375,9953124,1300.5049987792968
2026-08-12,1329.0,1329.0,1309.199951171875,1323.9000244140625,7901012,1302.179998779297
2026-08-13,1317.0,1327.800048828125,1307.199951171875,1327.800048828125,9397301,1303.2
2026-08-14,1310.0,1317.5,1301.5,1317.0,10497358,1302.3400024414063
2026-08-17,1316.0,1320.800048828125,1298.0999755859375,1314.0,13383867,1301.9850036621094
2026-08-18,1322.0,1328.5999755859375,1311.199951171875,1314.0,10180567,1302.9000061035156
2026-08-19,1311.0,1321.5999755859375,1303.5,1320.300048828125,7489365,1304.0200073242188
2026-08-20,1313.199951171875,1316.5,1307.0,1315.5,5546227,1306.0700073242188
2026-08-21,1316.0,1316.0,1308.0,1314.0,5434871,1307.9700073242188
2026-08-24,1309.800048828125,1320.0,1302.4000244140625,1316.5999755859375,7277167,1309.460009765625
2026-08-25,1317.0,1317.0999755859375,1300.0,1304.300048828125,7115355,1311.9250122070312
2026-08-26,1298.0,1315.5999755859375,1298.0,1310.0,5744474,1313.030010986328
2026-08-27,1282.199951171875,1308.4000244140625,1282.199951171875,1305.0,11271497,1312.4950073242187
2026-08-28,1287.0,1291.800048828125,1280.0,1284.9000244140625,6830228,1311.4550048828125
2026-08-31,1277.0,1297.5999755859375,1271.0,1278.699951171875,34871137,1309.3550048828124
2026-09-01,1308.699951171875,1311.800048828125,1280.0,1285.0,7517149,1310.2450012207032
